seeds,chances,TCoop,Dom,Carson,Gus,Logan,Beans,Sam,Austin,Addi,Jakeb,Batches,Owen
1,200,0.19,0.174,0.155,0.133,0.117,0.092,0.062,0.042,0.02,0.012,0.002,0.0
2,175,0.164,0.161,0.146,0.129,0.117,0.099,0.08,0.054,0.032,0.014,0.003,0.0
3,150,0.161,0.154,0.144,0.141,0.115,0.098,0.079,0.057,0.033,0.015,0.003,0.0
4,120,0.117,0.115,0.123,0.114,0.12,0.114,0.099,0.086,0.062,0.034,0.013,0.002
5,90,0.084,0.081,0.091,0.1,0.105,0.109,0.12,0.112,0.098,0.068,0.028,0.004
6,75,0.081,0.089,0.091,0.099,0.108,0.111,0.114,0.114,0.091,0.068,0.029,0.004
7,60,0.065,0.069,0.075,0.082,0.09,0.097,0.112,0.118,0.123,0.101,0.057,0.01
8,45,0.052,0.061,0.068,0.076,0.082,0.101,0.108,0.124,0.13,0.112,0.075,0.012
9,37,0.036,0.039,0.043,0.053,0.063,0.075,0.086,0.109,0.151,0.164,0.144,0.036
10,28,0.02,0.022,0.026,0.032,0.035,0.045,0.06,0.076,0.115,0.17,0.293,0.106
11,18,0.024,0.028,0.032,0.035,0.039,0.05,0.068,0.089,0.117,0.194,0.244,0.079
12,7,0.004,0.005,0.005,0.006,0.008,0.008,0.013,0.019,0.029,0.046,0.109,0.746
