seeds,chances,TEST3,Austin2,TCoop,Dom,Carson,Gus,Logan,Beans,Sam,Austin,Addi,Jakeb,Batches,Owen
1,200,0.2,0.14,0.13,0.09,0.09,0.14,0.07,0.08,0.03,0.0,0.02,0.01,0.0,0.0
2,185,0.12,0.07,0.11,0.13,0.05,0.11,0.09,0.08,0.12,0.08,0.02,0.02,0.0,0.0
3,170,0.09,0.1,0.14,0.1,0.07,0.1,0.12,0.1,0.1,0.05,0.03,0.0,0.0,0.0
4,155,0.1,0.1,0.13,0.09,0.1,0.1,0.1,0.06,0.09,0.07,0.03,0.02,0.01,0.0
5,140,0.13,0.12,0.13,0.07,0.09,0.1,0.05,0.05,0.1,0.07,0.04,0.04,0.01,0.0
6,125,0.1,0.06,0.07,0.15,0.18,0.06,0.08,0.05,0.05,0.08,0.06,0.03,0.03,0.0
7,110,0.07,0.1,0.06,0.03,0.12,0.07,0.15,0.1,0.06,0.11,0.04,0.04,0.05,0.0
8,96,0.1,0.07,0.11,0.09,0.01,0.06,0.08,0.07,0.1,0.09,0.14,0.04,0.03,0.01
9,81,0.03,0.09,0.03,0.07,0.09,0.06,0.1,0.05,0.11,0.08,0.11,0.15,0.01,0.02
10,66,0.04,0.08,0.04,0.05,0.13,0.05,0.06,0.06,0.12,0.13,0.11,0.05,0.08,0.0
11,51,0.0,0.04,0.01,0.07,0.02,0.06,0.07,0.15,0.04,0.09,0.15,0.17,0.09,0.04
12,36,0.01,0.03,0.02,0.05,0.04,0.08,0.02,0.07,0.05,0.1,0.1,0.24,0.15,0.04
13,21,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.06,0.03,0.04,0.13,0.12,0.33,0.23
14,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.07,0.21,0.66
